date,game_id,team,before_rank,before,after,change,opponent,opponent_before,result,my_score,opponent_score,tournament,importance,expected
2025-05-17 10:00:00,169674,Iran,76,489.03,485.71,-3.31,Pakistan,1032.84,L,0,14,BFA XVI West Asia Cup 2025,20.0,0.1104
2025-05-17 14:00:00,169675,Sri Lanka,44,889.71,891.39,1.68,Afghanistan,240.44,W,7,6,BFA XVI West Asia Cup 2025,20.0,0.9236
2025-05-17 14:00:00,169675,Afghanistan,91,240.44,238.76,-1.68,Sri Lanka,889.71,L,6,7,BFA XVI West Asia Cup 2025,20.0,0.0764
2025-05-18 10:00:00,169676,India,67,618.21,623.88,5.67,Afghanistan,238.76,W,12,4,BFA XVI West Asia Cup 2025,20.0,0.8109
2025-05-18 10:00:00,169676,Afghanistan,92,238.76,233.09,-5.67,India,618.21,L,4,12,BFA XVI West Asia Cup 2025,20.0,0.1891
2025-05-18 14:00:00,169677,Palestine,47,855.28,871.31,16.04,Sri Lanka,891.39,W,11,5,BFA XVI West Asia Cup 2025,20.0,0.4654
2025-05-18 14:00:00,169677,Sri Lanka,43,891.39,875.35,-16.04,Palestine,855.28,L,5,11,BFA XVI West Asia Cup 2025,20.0,0.5346
2025-05-19 09:00:00,169678,Bangladesh,82,374.31,370.48,-3.83,Sri Lanka,875.35,L,0,18,BFA XVI West Asia Cup 2025,20.0,0.1275
2025-05-19 09:00:00,169678,Sri Lanka,45,875.35,879.18,3.83,Bangladesh,374.31,W,18,0,BFA XVI West Asia Cup 2025,20.0,0.8725
2025-05-19 14:00:00,169679,Palestine,46,871.31,876.88,5.56,Iran,485.71,W,17,3,BFA XVI West Asia Cup 2025,20.0,0.8145
2025-05-19 14:00:00,169679,Iran,76,485.71,480.15,-5.56,Palestine,871.31,L,3,17,BFA XVI West Asia Cup 2025,20.0,0.1855
2025-05-20 09:00:00,170646,Afghanistan,92,233.09,221.96,-11.13,Bangladesh,370.48,L,0,21,BFA XVI West Asia Cup 2025,20.0,0.3712
2025-05-20 09:00:00,170646,Bangladesh,82,370.48,381.62,11.13,Afghanistan,233.09,W,21,0,BFA XVI West Asia Cup 2025,20.0,0.6288
2025-05-20 14:00:00,170647,Pakistan,34,1036.15,1041.27,5.11,India,623.88,W,14,1,BFA XVI West Asia Cup 2025,20.0,0.8295
2025-05-20 14:00:00,170647,India,67,623.88,618.77,-5.11,Pakistan,1036.15,L,1,14,BFA XVI West Asia Cup 2025,20.0,0.1705
2025-05-21 09:00:00,170648,Iran,76,480.15,496.53,16.38,India,618.77,W,6,3,BFA XVI West Asia Cup 2025,20.0,0.3701
2025-05-21 09:00:00,170648,India,67,618.77,602.39,-16.38,Iran,480.15,L,3,6,BFA XVI West Asia Cup 2025,20.0,0.6299
2025-05-21 14:00:00,170649,Palestine,46,876.88,891.24,14.36,Pakistan,1041.27,W,5,4,BFA XVI West Asia Cup 2025,20.0,0.3473
2025-05-21 14:00:00,170649,Pakistan,33,1041.27,1026.91,-14.36,Palestine,876.88,L,4,5,BFA XVI West Asia Cup 2025,20.0,0.6527
2025-07-01 10:00:00,166924,Poland,65,655.85,655.69,-0.16,Spain,1397.96,L,2,14,U-12 Baseball European Championship B Pool 2025,2.0,0.0548
2025-07-01 10:00:00,166924,Spain,16,1397.96,1398.13,0.16,Poland,655.85,W,14,2,U-12 Baseball European Championship B Pool 2025,2.0,0.9452
2025-07-01 13:30:00,166926,Great Britain,18,1370.08,1370.28,0.19,Romania,671.99,W,13,3,U-12 Baseball European Championship B Pool 2025,2.0,0.9358
2025-07-01 13:30:00,166926,Romania,62,671.99,671.8,-0.19,Great Britain,1370.08,L,3,13,U-12 Baseball European Championship B Pool 2025,2.0,0.0642
2025-07-01 17:00:00,166927,Hungary,48,853.43,852.4,-1.03,Lithuania,1023.36,L,5,22,U-12 Baseball European Championship B Pool 2025,2.0,0.3425
2025-07-01 17:00:00,166927,Lithuania,35,1023.36,1024.39,1.03,Hungary,853.43,W,22,5,U-12 Baseball European Championship B Pool 2025,2.0,0.6575
2025-07-02 09:00:00,160668,Netherlands,10,1446.43,1447.07,0.64,Ukraine,1105.38,W,10,5,U-12 Baseball European Championship 2025,2.0,0.7873
2025-07-02 09:00:00,160668,Ukraine,28,1105.38,1104.74,-0.64,Netherlands,1446.43,L,5,10,U-12 Baseball European Championship 2025,2.0,0.2127
2025-07-02 10:00:00,166929,Lithuania,35,1024.39,1021.97,-2.41,Poland,655.69,L,0,15,U-12 Baseball European Championship B Pool 2025,2.0,0.8045
2025-07-02 10:00:00,166929,Poland,65,655.69,658.1,2.41,Lithuania,1024.39,W,15,0,U-12 Baseball European Championship B Pool 2025,2.0,0.1955
2025-07-02 10:00:00,171937,Northern Mariana Islands,90,288.0,308.62,20.62,Guam,992.97,W,7,6,Men's Baseball Pacific Mini Games 2025 (Palau),20.0,0.0627
2025-07-02 10:00:00,171937,Guam,37,992.97,972.34,-20.62,Northern Mariana Islands,288.0,L,6,7,Men's Baseball Pacific Mini Games 2025 (Palau),20.0,0.9373
2025-07-02 12:00:00,160669,Germany,27,1144.25,1145.8,1.55,Belgium,1161.1,W,17,2,U-12 Baseball European Championship 2025,2.0,0.4838
2025-07-02 12:00:00,160669,Belgium,24,1161.1,1159.55,-1.55,Germany,1144.25,L,2,17,U-12 Baseball European Championship 2025,2.0,0.5162
2025-07-02 13:30:00,166930,Romania,62,671.8,671.05,-0.75,Slovakia,958.77,L,3,13,U-12 Baseball European Championship B Pool 2025,2.0,0.2495
2025-07-02 13:30:00,166930,Slovakia,41,958.77,959.51,0.75,Romania,671.8,W,13,3,U-12 Baseball European Championship B Pool 2025,2.0,0.7505
2025-07-02 13:30:00,171939,Palau,83,368.0,383.92,15.92,Federated States of Micronesia,400.0,W,7,1,Men's Baseball Pacific Mini Games 2025 (Palau),20.0,0.4693
2025-07-02 13:30:00,171939,Federated States of Micronesia,81,400.0,384.08,-15.92,Palau,368.0,L,1,7,Men's Baseball Pacific Mini Games 2025 (Palau),20.0,0.5307
2025-07-02 15:00:00,160670,Italy,19,1368.11,1369.03,0.92,France,1156.72,W,6,1,U-12 Baseball European Championship 2025,2.0,0.6924
2025-07-02 15:00:00,160670,France,26,1156.72,1155.8,-0.92,Italy,1368.11,L,1,6,U-12 Baseball European Championship 2025,2.0,0.3076
2025-07-02 17:00:00,166931,Spain,16,1398.13,1398.46,0.33,Hungary,852.4,W,20,5,U-12 Baseball European Championship B Pool 2025,2.0,0.8903
2025-07-02 17:00:00,166931,Hungary,48,852.4,852.07,-0.33,Spain,1398.13,L,5,20,U-12 Baseball European Championship B Pool 2025,2.0,0.1097
2025-07-02 17:00:00,171936,Guam,39,972.34,977.2,4.86,Fiji,544.0,W,10,0,Men's Baseball Pacific Mini Games 2025 (Palau),20.0,0.8381
2025-07-02 17:00:00,171936,Fiji,73,544.0,539.14,-4.86,Guam,972.34,L,0,10,Men's Baseball Pacific Mini Games 2025 (Palau),20.0,0.1619
2025-07-02 18:00:00,160671,Czechia,20,1340.48,1341.28,0.79,Austria,1073.6,W,17,2,U-12 Baseball European Championship 2025,2.0,0.7358
2025-07-02 18:00:00,160671,Austria,31,1073.6,1072.81,-0.79,Czechia,1340.48,L,2,17,U-12 Baseball European Championship 2025,2.0,0.2642
2025-07-03 09:00:00,160672,Italy,19,1369.03,1369.96,0.93,Belgium,1159.55,W,17,2,U-12 Baseball European Championship 2025,2.0,0.6908
2025-07-03 09:00:00,160672,Belgium,24,1159.55,1158.62,-0.93,Italy,1369.03,L,2,17,U-12 Baseball European Championship 2025,2.0,0.3092
2025-07-03 10:00:00,166933,Lithuania,35,1021.97,1021.4,-0.57,Spain,1398.46,L,0,35,U-12 Baseball European Championship B Pool 2025,2.0,0.1908
2025-07-03 10:00:00,166933,Spain,16,1398.46,1399.03,0.57,Lithuania,1021.97,W,35,0,U-12 Baseball European Championship B Pool 2025,2.0,0.8092
2025-07-03 10:00:00,171940,Fiji,73,539.14,517.91,-21.23,Northern Mariana Islands,308.62,L,7,15,Men's Baseball Pacific Mini Games 2025 (Palau),20.0,0.7078
2025-07-03 10:00:00,171940,Northern Mariana Islands,88,308.62,329.86,21.23,Fiji,539.14,W,15,7,Men's Baseball Pacific Mini Games 2025 (Palau),20.0,0.2922
2025-07-03 12:00:00,160673,Austria,31,1072.81,1072.23,-0.58,Netherlands,1447.07,L,0,9,U-12 Baseball European Championship 2025,2.0,0.1921
2025-07-03 12:00:00,160673,Netherlands,10,1447.07,1447.64,0.58,Austria,1072.81,W,9,0,U-12 Baseball European Championship 2025,2.0,0.8079
2025-07-03 13:30:00,166934,Slovakia,41,959.51,959.07,-0.45,Great Britain,1370.28,L,10,13,U-12 Baseball European Championship B Pool 2025,2.0,0.1713
2025-07-03 13:30:00,166934,Great Britain,18,1370.28,1370.72,0.45,Slovakia,959.51,W,13,10,U-12 Baseball European Championship B Pool 2025,2.0,0.8287
2025-07-03 13:30:00,171941,Guam,39,977.2,979.99,2.79,Palau,383.92,W,12,7,Men's Baseball Pacific Mini Games 2025 (Palau),20.0,0.9069
2025-07-03 13:30:00,171941,Palau,82,383.92,381.13,-2.79,Guam,977.2,L,7,12,Men's Baseball Pacific Mini Games 2025 (Palau),20.0,0.0931
2025-07-03 15:00:00,160674,France,26,1155.8,1154.27,-1.53,Germany,1145.8,L,2,19,U-12 Baseball European Championship 2025,2.0,0.5096
2025-07-03 15:00:00,160674,Germany,27,1145.8,1147.33,1.53,France,1155.8,W,19,2,U-12 Baseball European Championship 2025,2.0,0.4904
2025-07-03 17:00:00,166935,Poland,65,658.1,660.13,2.03,Hungary,852.07,W,12,5,U-12 Baseball European Championship B Pool 2025,2.0,0.322
2025-07-03 17:00:00,166935,Hungary,48,852.07,850.04,-2.03,Poland,658.1,L,5,12,U-12 Baseball European Championship B Pool 2025,2.0,0.678
2025-07-03 17:00:00,171935,Federated States of Micronesia,81,384.08,393.94,9.86,Northern Mariana Islands,329.86,W,6,5,Men's Baseball Pacific Mini Games 2025 (Palau),20.0,0.5518
2025-07-03 17:00:00,171935,Northern Mariana Islands,86,329.86,320.0,-9.86,Federated States of Micronesia,384.08,L,5,6,Men's Baseball Pacific Mini Games 2025 (Palau),20.0,0.4482
2025-07-03 18:00:00,160675,Czechia,20,1341.28,1342.14,0.86,Ukraine,1104.74,W,13,6,U-12 Baseball European Championship 2025,2.0,0.7125
2025-07-03 18:00:00,160675,Ukraine,28,1104.74,1103.88,-0.86,Czechia,1341.28,L,6,13,U-12 Baseball European Championship 2025,2.0,0.2875
2025-07-04 09:00:00,160676,Belgium,25,1158.62,1159.91,1.29,France,1154.27,W,7,4,U-12 Baseball European Championship 2025,2.0,0.5042
2025-07-04 09:00:00,160676,France,26,1154.27,1152.98,-1.29,Belgium,1158.62,L,4,7,U-12 Baseball European Championship 2025,2.0,0.4958
2025-07-04 10:00:00,166937,Romania,62,671.05,673.05,2.0,Hungary,850.04,W,16,4,U-12 Baseball European Championship B Pool 2025,2.0,0.3347
2025-07-04 10:00:00,166937,Hungary,48,850.04,848.04,-2.0,Romania,671.05,L,4,16,U-12 Baseball European Championship B Pool 2025,2.0,0.6653
2025-07-04 12:00:00,160677,Ukraine,28,1103.88,1104.92,1.03,Austria,1072.23,W,6,5,U-12 Baseball European Championship 2025,2.0,0.5303
2025-07-04 12:00:00,160677,Austria,31,1072.23,1071.2,-1.03,Ukraine,1103.88,L,5,6,U-12 Baseball European Championship 2025,2.0,0.4697
2025-07-04 13:30:00,166938,Spain,16,1399.03,1399.5,0.47,Slovakia,959.07,W,17,1,U-12 Baseball European Championship B Pool 2025,2.0,0.844
2025-07-04 13:30:00,166938,Slovakia,41,959.07,958.6,-0.47,Spain,1399.03,L,1,17,U-12 Baseball European Championship B Pool 2025,2.0,0.156
2025-07-04 15:00:00,160678,Germany,27,1147.33,1146.44,-0.9,Italy,1369.96,L,3,8,U-12 Baseball European Championship 2025,2.0,0.2985
2025-07-04 15:00:00,160678,Italy,19,1369.96,1370.85,0.9,Germany,1147.33,W,8,3,U-12 Baseball European Championship 2025,2.0,0.7015
2025-07-04 17:00:00,166939,Great Britain,19,1370.72,1370.87,0.15,Poland,660.13,W,2,0,U-12 Baseball European Championship B Pool 2025,2.0,0.9386
2025-07-04 17:00:00,166939,Poland,65,660.13,659.99,-0.15,Great Britain,1370.72,L,0,2,U-12 Baseball European Championship B Pool 2025,2.0,0.0614
2025-07-04 18:00:00,160679,Netherlands,10,1447.64,1445.84,-1.8,Czechia,1342.14,L,0,20,U-12 Baseball European Championship 2025,2.0,0.5999
2025-07-04 18:00:00,160679,Czechia,20,1342.14,1343.94,1.8,Netherlands,1447.64,W,20,0,U-12 Baseball European Championship 2025,2.0,0.4001
2025-07-05 09:00:00,160680,Ukraine,28,1104.92,1103.55,-1.36,France,1152.98,L,6,31,U-12 Baseball European Championship 2025,2.0,0.454
2025-07-05 09:00:00,160680,France,26,1152.98,1154.34,1.36,Ukraine,1104.92,W,31,6,U-12 Baseball European Championship 2025,2.0,0.546
2025-07-05 10:00:00,166941,Romania,62,673.05,675.42,2.38,Lithuania,1021.4,W,8,0,U-12 Baseball European Championship B Pool 2025,2.0,0.208
2025-07-05 10:00:00,166941,Lithuania,35,1021.4,1019.02,-2.38,Romania,673.05,L,0,8,U-12 Baseball European Championship B Pool 2025,2.0,0.792
2025-07-05 10:00:00,171944,Federated States of Micronesia,81,393.94,391.27,-2.67,Guam,979.99,L,6,10,Men's Baseball Pacific Mini Games 2025 (Palau),20.0,0.0954
2025-07-05 10:00:00,171944,Guam,39,979.99,982.67,2.67,Federated States of Micronesia,393.94,W,10,6,Men's Baseball Pacific Mini Games 2025 (Palau),20.0,0.9046
2025-07-05 12:00:00,160681,Belgium,24,1159.91,1161.16,1.25,Austria,1071.2,W,12,1,U-12 Baseball European Championship 2025,2.0,0.5843
2025-07-05 12:00:00,160681,Austria,31,1071.2,1069.95,-1.25,Belgium,1159.91,L,1,12,U-12 Baseball European Championship 2025,2.0,0.4157
2025-07-05 13:30:00,170165,Poland,65,659.99,659.31,-0.68,Slovakia,958.6,L,12,16,U-12 Baseball European Championship B Pool 2025,2.0,0.2412
2025-07-05 13:30:00,170165,Slovakia,41,958.6,959.28,0.68,Poland,659.99,W,16,12,U-12 Baseball European Championship B Pool 2025,2.0,0.7588
2025-07-05 13:30:00,171945,Palau,83,381.13,399.98,18.85,Fiji,517.91,W,12,2,Men's Baseball Pacific Mini Games 2025 (Palau),20.0,0.3717
2025-07-05 13:30:00,171945,Fiji,74,517.91,499.06,-18.85,Palau,381.13,L,2,12,Men's Baseball Pacific Mini Games 2025 (Palau),20.0,0.6283
2025-07-05 15:00:00,160682,Italy,19,1370.85,1372.34,1.49,Netherlands,1445.84,W,10,7,U-12 Baseball European Championship 2025,2.0,0.4285
2025-07-05 15:00:00,160682,Netherlands,10,1445.84,1444.36,-1.49,Italy,1370.85,L,7,10,U-12 Baseball European Championship 2025,2.0,0.5715
2025-07-05 17:00:00,170166,Spain,16,1399.5,1400.92,1.42,Great Britain,1370.87,W,14,4,U-12 Baseball European Championship B Pool 2025,2.0,0.5274
2025-07-05 17:00:00,170166,Great Britain,19,1370.87,1369.45,-1.42,Spain,1399.5,L,4,14,U-12 Baseball European Championship B Pool 2025,2.0,0.4726
2025-07-05 18:00:00,160683,Czechia,20,1343.94,1344.9,0.96,Germany,1146.44,W,12,1,U-12 Baseball European Championship 2025,2.0,0.6809
2025-07-05 18:00:00,160683,Germany,27,1146.44,1145.48,-0.96,Czechia,1343.94,L,1,12,U-12 Baseball European Championship 2025,2.0,0.3191
2025-07-06 09:00:00,160684,Austria,31,1069.95,1068.69,-1.26,France,1154.34,L,0,8,U-12 Baseball European Championship 2025,2.0,0.4197
2025-07-06 09:00:00,160684,France,26,1154.34,1155.6,1.26,Austria,1069.95,W,8,0,U-12 Baseball European Championship 2025,2.0,0.5803
2025-07-06 12:00:00,160685,Ukraine,28,1103.55,1104.77,1.22,Belgium,1161.16,W,4,3,U-12 Baseball European Championship 2025,2.0,0.445
2025-07-06 12:00:00,160685,Belgium,24,1161.16,1159.94,-1.22,Ukraine,1103.55,L,3,4,U-12 Baseball European Championship 2025,2.0,0.555
2025-07-06 15:00:00,160686,Netherlands,10,1444.36,1444.89,0.53,Germany,1145.48,W,7,6,U-12 Baseball European Championship 2025,2.0,0.759
2025-07-06 15:00:00,160686,Germany,27,1145.48,1144.95,-0.53,Netherlands,1444.36,L,6,7,U-12 Baseball European Championship 2025,2.0,0.241
2025-07-06 15:30:00,171931,Fiji,75,499.06,481.0,-18.06,Federated States of Micronesia,391.27,L,1,13,Men's Baseball Pacific Mini Games 2025 (Palau),20.0,0.602
2025-07-06 15:30:00,171931,Federated States of Micronesia,82,391.27,409.33,18.06,Fiji,499.06,W,13,1,Men's Baseball Pacific Mini Games 2025 (Palau),20.0,0.398
2025-07-06 18:00:00,160687,Italy,18,1372.34,1370.76,-1.58,Czechia,1344.9,L,1,18,U-12 Baseball European Championship 2025,2.0,0.5263
2025-07-06 18:00:00,160687,Czechia,20,1344.9,1346.47,1.58,Italy,1372.34,W,18,1,U-12 Baseball European Championship 2025,2.0,0.4737
2025-07-06 19:00:00,171933,Northern Mariana Islands,87,320.0,307.28,-12.72,Palau,399.98,L,5,12,Men's Baseball Pacific Mini Games 2025 (Palau),20.0,0.4239
2025-07-06 19:00:00,171933,Palau,82,399.98,412.69,12.72,Northern Mariana Islands,320.0,W,12,5,Men's Baseball Pacific Mini Games 2025 (Palau),20.0,0.5761
2025-07-07 09:00:00,166944,Ireland,44,890.04,888.42,-1.62,Hungary,848.04,L,3,14,U-18 Baseball European Championship B Pool 2025 - Group Bulgaria,2.0,0.5402
2025-07-07 09:00:00,166944,Hungary,48,848.04,849.66,1.62,Ireland,890.04,W,14,3,U-18 Baseball European Championship B Pool 2025 - Group Bulgaria,2.0,0.4598
2025-07-07 10:00:00,173614,Federated States of Micronesia,82,409.33,391.43,-17.9,Northern Mariana Islands,307.28,L,5,15,Men's Baseball Pacific Mini Games 2025 (Palau),20.0,0.5967
2025-07-07 10:00:00,173614,Northern Mariana Islands,88,307.28,325.18,17.9,Federated States of Micronesia,409.33,W,15,5,Men's Baseball Pacific Mini Games 2025 (Palau),20.0,0.4033
2025-07-07 12:00:00,166960,Lithuania,36,1019.02,1017.43,-1.6,Sweden,985.29,L,0,15,U-18 Baseball European Championship B Pool 2025 - Group Poland,2.0,0.5323
2025-07-07 12:00:00,166960,Sweden,38,985.29,986.89,1.6,Lithuania,1019.02,W,15,0,U-18 Baseball European Championship B Pool 2025 - Group Poland,2.0,0.4677
2025-07-07 13:00:00,166945,Slovakia,41,959.28,961.02,1.74,Croatia,1088.13,W,13,9,U-18 Baseball European Championship B Pool 2025 - Group Bulgaria,2.0,0.3788
2025-07-07 13:00:00,166945,Croatia,29,1088.13,1086.39,-1.74,Slovakia,959.28,L,9,13,U-18 Baseball European Championship B Pool 2025 - Group Bulgaria,2.0,0.6212
2025-07-07 13:30:00,173615,Guam,39,982.67,955.69,-26.97,Palau,412.69,L,1,8,Men's Baseball Pacific Mini Games 2025 (Palau),20.0,0.8991
2025-07-07 13:30:00,173615,Palau,81,412.69,439.67,26.97,Guam,982.67,W,8,1,Men's Baseball Pacific Mini Games 2025 (Palau),20.0,0.1009
2025-07-07 17:00:00,166961,Poland,65,659.31,661.17,1.86,Ukraine,1104.77,W,4,3,U-18 Baseball European Championship B Pool 2025 - Group Poland,2.0,0.1532
2025-07-07 17:00:00,166961,Ukraine,28,1104.77,1102.91,-1.86,Poland,659.31,L,3,4,U-18 Baseball European Championship B Pool 2025 - Group Poland,2.0,0.8468
2025-07-07 17:00:00,166946,Türkiye,93,194.33,193.72,-0.61,Bulgaria,548.18,L,4,29,U-18 Baseball European Championship B Pool 2025 - Group Bulgaria,2.0,0.2046
2025-07-07 17:00:00,166946,Bulgaria,72,548.18,548.79,0.61,Türkiye,194.33,W,29,4,U-18 Baseball European Championship B Pool 2025 - Group Bulgaria,2.0,0.7954
2025-07-08 09:00:00,166947,Croatia,30,1086.39,1086.47,0.08,Türkiye,193.72,W,14,11,U-18 Baseball European Championship B Pool 2025 - Group Bulgaria,2.0,0.9685
2025-07-08 09:00:00,166947,Türkiye,93,193.72,193.64,-0.08,Croatia,1086.39,L,11,14,U-18 Baseball European Championship B Pool 2025 - Group Bulgaria,2.0,0.0315
2025-07-08 12:00:00,166962,Switzerland,47,865.78,864.63,-1.16,Sweden,986.89,L,1,8,U-18 Baseball European Championship B Pool 2025 - Group Poland,2.0,0.3859
2025-07-08 12:00:00,166962,Sweden,38,986.89,988.04,1.16,Switzerland,865.78,W,8,1,U-18 Baseball European Championship B Pool 2025 - Group Poland,2.0,0.6141
2025-07-08 13:00:00,166948,Hungary,48,849.66,848.79,-0.87,Slovakia,961.02,L,4,5,U-18 Baseball European Championship B Pool 2025 - Group Bulgaria,2.0,0.3948
2025-07-08 13:00:00,166948,Slovakia,40,961.02,961.88,0.87,Hungary,849.66,W,5,4,U-18 Baseball European Championship B Pool 2025 - Group Bulgaria,2.0,0.6052
2025-07-08 17:00:00,166963,Ukraine,28,1102.91,1104.17,1.26,Lithuania,1017.43,W,6,0,U-18 Baseball European Championship B Pool 2025 - Group Poland,2.0,0.5813
2025-07-08 17:00:00,166963,Lithuania,36,1017.43,1016.17,-1.26,Ukraine,1102.91,L,0,6,U-18 Baseball European Championship B Pool 2025 - Group Poland,2.0,0.4187
2025-07-08 17:00:00,166949,Bulgaria,72,548.79,548.15,-0.64,Ireland,888.42,L,1,17,U-18 Baseball European Championship B Pool 2025 - Group Bulgaria,2.0,0.2136
2025-07-08 17:00:00,166949,Ireland,44,888.42,889.06,0.64,Bulgaria,548.79,W,17,1,U-18 Baseball European Championship B Pool 2025 - Group Bulgaria,2.0,0.7864
2025-07-09 09:00:00,166950,Ireland,44,889.06,889.26,0.19,Türkiye,193.64,W,12,2,U-18 Baseball European Championship B Pool 2025 - Group Bulgaria,2.0,0.9352
2025-07-09 09:00:00,166950,Türkiye,93,193.64,193.44,-0.19,Ireland,889.06,L,2,12,U-18 Baseball European Championship B Pool 2025 - Group Bulgaria,2.0,0.0648
2025-07-09 13:00:00,166951,Croatia,30,1086.47,1087.33,0.86,Hungary,848.79,W,9,2,U-18 Baseball European Championship B Pool 2025 - Group Bulgaria,2.0,0.7134
2025-07-09 13:00:00,166951,Hungary,48,848.79,847.93,-0.86,Croatia,1086.47,L,2,9,U-18 Baseball European Championship B Pool 2025 - Group Bulgaria,2.0,0.2866
2025-07-09 17:00:00,166952,Bulgaria,72,548.15,547.64,-0.51,Slovakia,961.88,L,7,24,U-18 Baseball European Championship B Pool 2025 - Group Bulgaria,2.0,0.1697
2025-07-09 17:00:00,166952,Slovakia,40,961.88,962.39,0.51,Bulgaria,548.15,W,24,7,U-18 Baseball European Championship B Pool 2025 - Group Bulgaria,2.0,0.8303
2025-07-10 09:00:00,166953,Türkiye,93,193.44,193.22,-0.23,Hungary,847.93,L,2,13,U-18 Baseball European Championship B Pool 2025 - Group Bulgaria,2.0,0.075
2025-07-10 09:00:00,166953,Hungary,49,847.93,848.16,0.23,Türkiye,193.44,W,13,2,U-18 Baseball European Championship B Pool 2025 - Group Bulgaria,2.0,0.925
2025-07-10 10:00:00,166965,Poland,65,661.17,663.23,2.06,Switzerland,864.63,W,10,5,U-18 Baseball European Championship B Pool 2025 - Group Poland,2.0,0.3142
2025-07-10 10:00:00,166965,Switzerland,47,864.63,862.57,-2.06,Poland,661.17,L,5,10,U-18 Baseball European Championship B Pool 2025 - Group Poland,2.0,0.6858
2025-07-10 13:00:00,166954,Ireland,44,889.26,888.14,-1.12,Slovakia,962.39,L,13,16,U-18 Baseball European Championship B Pool 2025 - Group Bulgaria,2.0,0.4303
2025-07-10 13:00:00,166954,Slovakia,40,962.39,963.51,1.12,Ireland,889.26,W,16,13,U-18 Baseball European Championship B Pool 2025 - Group Bulgaria,2.0,0.5697
2025-07-10 13:30:00,166964,Sweden,38,988.04,989.63,1.58,Ukraine,1104.17,W,10,7,U-18 Baseball European Championship B Pool 2025 - Group Poland,2.0,0.3904
2025-07-10 13:30:00,166964,Ukraine,28,1104.17,1102.58,-1.58,Sweden,988.04,L,7,10,U-18 Baseball European Championship B Pool 2025 - Group Poland,2.0,0.6096
2025-07-10 17:00:00,166966,Switzerland,47,862.57,864.5,1.93,Lithuania,1016.17,W,14,2,U-18 Baseball European Championship B Pool 2025 - Group Poland,2.0,0.3568
2025-07-10 17:00:00,166966,Lithuania,36,1016.17,1014.24,-1.93,Switzerland,862.57,L,2,14,U-18 Baseball European Championship B Pool 2025 - Group Poland,2.0,0.6432
2025-07-10 17:00:00,166955,Bulgaria,72,547.64,549.59,1.95,Croatia,1087.33,W,11,10,U-18 Baseball European Championship B Pool 2025 - Group Bulgaria,2.0,0.1119
2025-07-10 17:00:00,166955,Croatia,29,1087.33,1085.38,-1.95,Bulgaria,547.64,L,10,11,U-18 Baseball European Championship B Pool 2025 - Group Bulgaria,2.0,0.8881
2025-07-11 09:00:00,166956,Slovakia,40,963.51,963.66,0.15,Türkiye,193.22,W,11,1,U-18 Baseball European Championship B Pool 2025 - Group Bulgaria,2.0,0.9506
