date,game_id,team,before_rank,before,after,change,opponent,opponent_before,result,my_score,opponent_score,tournament,importance,expected
2025-09-10 14:30:00,177832,Aruba,78,799.15,801.17,2.01,Dominican Republic,1416.98,W,6,4,VII Panamericano Sub-15 - Caribe I U-15 Pan American - Caribbean 2025,2.0,0.0854
2025-09-10 14:30:00,177832,Dominican Republic,13,1416.98,1414.97,-2.01,Aruba,799.15,L,4,6,VII Panamericano Sub-15 - Caribe I U-15 Pan American - Caribbean 2025,2.0,0.9146
2025-09-11 10:00:00,177833,Aruba,63,801.17,800.98,-0.19,Cuba,1451.32,L,8,13,VII Panamericano Sub-15 - Caribe I U-15 Pan American - Caribbean 2025,2.0,0.0762
2025-09-11 10:00:00,177833,Cuba,10,1451.32,1451.51,0.19,Aruba,801.17,W,13,8,VII Panamericano Sub-15 - Caribe I U-15 Pan American - Caribbean 2025,2.0,0.9238
2025-09-11 10:30:00,173059,South Africa,36,1001.99,998.92,-3.07,China,1066.4,L,3,11,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.4385
2025-09-11 10:30:00,173059,China,34,1066.4,1069.47,3.07,South Africa,1001.99,W,11,3,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.5615
2025-09-11 10:30:00,173060,Panama,7,1497.5,1494.29,-3.21,Puerto Rico,1410.29,L,1,3,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.5829
2025-09-11 10:30:00,173060,Puerto Rico,14,1410.29,1413.5,3.21,Panama,1497.5,W,3,1,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.4171
2025-09-11 14:30:00,173061,Italy,18,1358.45,1360.44,1.99,Germany,1210.79,W,4,2,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.638
2025-09-11 14:30:00,173061,Germany,22,1210.79,1208.8,-1.99,Italy,1358.45,L,2,4,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.362
2025-09-11 14:30:00,173063,Cuba,10,1451.51,1453.92,2.41,Australia,1409.12,W,2,1,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.5406
2025-09-11 14:30:00,173063,Australia,15,1409.12,1406.71,-2.41,Cuba,1451.51,L,1,2,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.4594
2025-09-11 14:30:00,177834,Dominican Republic,13,1414.97,1416.02,1.05,Puerto Rico,1413.5,W,4,3,VII Panamericano Sub-15 - Caribe I U-15 Pan American - Caribbean 2025,2.0,0.5014
2025-09-11 14:30:00,177834,Puerto Rico,14,1413.5,1412.45,-1.05,Dominican Republic,1414.97,L,3,4,VII Panamericano Sub-15 - Caribe I U-15 Pan American - Caribbean 2025,2.0,0.4986
2025-09-11 18:30:00,173062,Republic of Korea,3,1628.09,1631.39,3.29,Chinese Taipei,1615.62,W,8,1,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.512
2025-09-11 18:30:00,173062,Chinese Taipei,4,1615.62,1612.33,-3.29,Republic of Korea,1628.09,L,1,8,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.488
2025-09-11 18:30:00,173064,United States of America,2,1746.15,1744.18,-1.97,Japan,1933.0,L,2,6,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.328
2025-09-11 18:30:00,173064,Japan,1,1933.0,1934.97,1.97,United States of America,1746.15,W,6,2,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.672
2025-09-12 10:30:00,173065,Italy,18,1360.44,1361.86,1.42,China,1069.47,W,6,3,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.7534
2025-09-12 10:30:00,173065,China,34,1069.47,1068.05,-1.42,Italy,1360.44,L,3,6,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.2466
2025-09-12 10:30:00,173069,Cuba,10,1453.92,1455.4,1.47,Germany,1208.8,W,4,3,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.7192
2025-09-12 10:30:00,173069,Germany,22,1208.8,1207.32,-1.47,Cuba,1453.92,L,3,4,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.2808
2025-09-12 14:30:00,173067,Australia,15,1406.71,1408.0,1.3,South Africa,998.92,W,13,2,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.8271
2025-09-12 14:30:00,173067,South Africa,36,998.92,997.62,-1.3,Australia,1406.71,L,2,13,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.1729
2025-09-12 14:30:00,173066,Chinese Taipei,4,1612.33,1613.99,1.66,Puerto Rico,1412.45,W,1,0,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.6829
2025-09-12 14:30:00,173066,Puerto Rico,14,1412.45,1410.78,-1.66,Chinese Taipei,1612.33,L,0,1,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.3171
2025-09-12 18:30:00,173068,United States of America,2,1744.18,1746.24,2.07,Republic of Korea,1631.39,W,1,0,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.6066
2025-09-12 18:30:00,173068,Republic of Korea,3,1631.39,1629.32,-2.07,United States of America,1744.18,L,0,1,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.3934
2025-09-12 18:30:00,173070,Japan,1,1934.97,1935.79,0.82,Panama,1494.29,W,6,5,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.8444
2025-09-12 18:30:00,173070,Panama,7,1494.29,1493.48,-0.82,Japan,1934.97,L,5,6,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.1556
2025-09-13 10:30:00,173071,Germany,23,1207.32,1203.52,-3.8,South Africa,997.62,L,4,6,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.691
2025-09-13 10:30:00,173071,South Africa,36,997.62,1001.42,3.8,Germany,1207.32,W,6,4,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.309
2025-09-13 10:30:00,173075,Australia,15,1408.0,1411.31,3.3,Italy,1361.86,W,12,3,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.5442
2025-09-13 10:30:00,173075,Italy,18,1361.86,1358.55,-3.3,Australia,1408.0,L,3,12,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.4558
2025-09-13 14:30:00,173073,Cuba,10,1455.4,1456.78,1.38,China,1068.05,W,10,0,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.8156
2025-09-13 14:30:00,173073,China,34,1068.05,1066.67,-1.38,Cuba,1455.4,L,0,10,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.1844
2025-09-13 14:30:00,173072,United States of America,2,1746.24,1747.7,1.46,Puerto Rico,1410.78,W,7,0,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.7837
2025-09-13 14:30:00,173072,Puerto Rico,15,1410.78,1409.32,-1.46,United States of America,1746.24,L,0,7,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.2163
2025-09-13 15:00:00,178259,Panama,7,1493.48,1492.87,-0.6,United States of America,1747.7,L,2,4,VII Panamericano Sub-15 - Centro y norte América I U-15 Pan American - Central and North America 2025,2.0,0.2738
2025-09-13 15:00:00,178259,United States of America,2,1747.7,1748.31,0.6,Panama,1493.48,W,4,2,VII Panamericano Sub-15 - Centro y norte América I U-15 Pan American - Central and North America 2025,2.0,0.7262
2025-09-13 18:30:00,173074,Republic of Korea,3,1629.32,1632.02,2.7,Panama,1492.87,W,9,0,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.628
2025-09-13 18:30:00,173074,Panama,7,1492.87,1490.18,-2.7,Republic of Korea,1629.32,L,0,9,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.372
2025-09-13 18:30:00,173076,Japan,1,1935.79,1937.37,1.58,Chinese Taipei,1613.99,W,9,1,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.7747
2025-09-13 18:30:00,173076,Chinese Taipei,4,1613.99,1612.41,-1.58,Japan,1935.79,L,1,9,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.2253
2025-09-14 11:00:00,173077,Republic of Korea,3,1632.02,1629.3,-2.72,Chinese Taipei,1612.41,L,2,3,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.5188
2025-09-14 11:00:00,173077,Chinese Taipei,4,1612.41,1615.14,2.72,Republic of Korea,1632.02,W,3,2,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.4812
2025-09-14 15:00:00,178261,Nicaragua,11,1438.2,1437.57,-0.63,United States of America,1748.31,L,4,11,VII Panamericano Sub-15 - Centro y norte América I U-15 Pan American - Central and North America 2025,2.0,0.2332
2025-09-14 15:00:00,178261,United States of America,2,1748.31,1748.93,0.63,Nicaragua,1438.2,W,11,4,VII Panamericano Sub-15 - Centro y norte América I U-15 Pan American - Central and North America 2025,2.0,0.7668
2025-09-14 16:00:00,173078,Japan,1,1937.37,1933.66,-3.7,United States of America,1748.93,L,0,2,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.6733
2025-09-14 16:00:00,173078,United States of America,2,1748.93,1752.64,3.7,Japan,1937.37,W,2,0,WBSC U-18 Baseball World Cup 2025 presented by RAXUS,5.0,0.3267
2025-09-14 19:00:00,178262,Mexico,6,1552.66,1553.85,1.19,Panama,1490.18,W,8,1,VII Panamericano Sub-15 - Centro y norte América I U-15 Pan American - Central and North America 2025,2.0,0.5597
2025-09-14 19:00:00,178262,Panama,7,1490.18,1488.99,-1.19,Mexico,1552.66,L,1,8,VII Panamericano Sub-15 - Centro y norte América I U-15 Pan American - Central and North America 2025,2.0,0.4403
2025-09-15 15:00:00,178263,Panama,7,1488.99,1489.18,0.19,Costa Rica,792.84,W,11,1,VII Panamericano Sub-15 - Centro y norte América I U-15 Pan American - Central and North America 2025,2.0,0.9353
2025-09-15 15:00:00,178263,Costa Rica,81,792.84,792.65,-0.19,Panama,1488.99,L,1,11,VII Panamericano Sub-15 - Centro y norte América I U-15 Pan American - Central and North America 2025,2.0,0.0647
2025-09-15 19:00:00,178264,Mexico,6,1553.85,1552.38,-1.46,Nicaragua,1437.57,L,2,6,VII Panamericano Sub-15 - Centro y norte América I U-15 Pan American - Central and North America 2025,2.0,0.6097
2025-09-15 19:00:00,178264,Nicaragua,11,1437.57,1439.03,1.46,Mexico,1553.85,W,6,2,VII Panamericano Sub-15 - Centro y norte América I U-15 Pan American - Central and North America 2025,2.0,0.3903
2025-09-16 10:00:00,178260,Costa Rica,81,792.65,792.49,-0.15,Mexico,1552.38,L,1,19,VII Panamericano Sub-15 - Centro y norte América I U-15 Pan American - Central and North America 2025,2.0,0.0514
2025-09-16 10:00:00,178260,Mexico,6,1552.38,1552.54,0.15,Costa Rica,792.65,W,19,1,VII Panamericano Sub-15 - Centro y norte América I U-15 Pan American - Central and North America 2025,2.0,0.9486
2025-09-16 15:00:00,178265,United States of America,2,1752.64,1752.71,0.07,Costa Rica,792.49,W,17,0,VII Panamericano Sub-15 - Centro y norte América I U-15 Pan American - Central and North America 2025,2.0,0.9755
2025-09-16 15:00:00,178265,Costa Rica,81,792.49,792.42,-0.07,United States of America,1752.64,L,0,17,VII Panamericano Sub-15 - Centro y norte América I U-15 Pan American - Central and North America 2025,2.0,0.0245
2025-09-16 19:00:00,178266,Nicaragua,11,1439.03,1440.67,1.64,Panama,1489.18,W,12,2,VII Panamericano Sub-15 - Centro y norte América I U-15 Pan American - Central and North America 2025,2.0,0.452
2025-09-16 19:00:00,178266,Panama,7,1489.18,1487.54,-1.64,Nicaragua,1439.03,L,2,12,VII Panamericano Sub-15 - Centro y norte América I U-15 Pan American - Central and North America 2025,2.0,0.548
2025-09-17 15:00:00,178267,Costa Rica,81,792.42,792.19,-0.23,Nicaragua,1440.67,L,0,10,VII Panamericano Sub-15 - Centro y norte América I U-15 Pan American - Central and North America 2025,2.0,0.0767
2025-09-17 15:00:00,178267,Nicaragua,11,1440.67,1440.9,0.23,Costa Rica,792.42,W,10,0,VII Panamericano Sub-15 - Centro y norte América I U-15 Pan American - Central and North America 2025,2.0,0.9233
2025-09-18 10:00:00,178268,United States of America,2,1752.71,1753.66,0.95,Mexico,1552.54,W,10,0,VII Panamericano Sub-15 - Centro y norte América I U-15 Pan American - Central and North America 2025,2.0,0.6831
2025-09-18 10:00:00,178268,Mexico,6,1552.54,1551.59,-0.95,United States of America,1752.71,L,0,10,VII Panamericano Sub-15 - Centro y norte América I U-15 Pan American - Central and North America 2025,2.0,0.3169
2025-09-20 10:00:00,168371,Croatia,30,1089.55,1099.11,9.56,Hungary,891.38,W,11,1,Baseball European Championship 2025,20.0,0.6815
2025-09-20 10:00:00,168371,Hungary,46,891.38,881.82,-9.56,Croatia,1089.55,L,1,11,Baseball European Championship 2025,20.0,0.3185
2025-09-20 10:30:00,168379,Greece,31,1081.93,1091.28,9.35,Lithuania,1024.59,W,4,3,Baseball European Championship 2025,20.0,0.5548
2025-09-20 10:30:00,168379,Lithuania,35,1024.59,1015.24,-9.35,Greece,1081.93,L,3,4,Baseball European Championship 2025,20.0,0.4452
2025-09-20 13:00:00,168395,Israel,22,1208.15,1219.75,11.59,France,1190.42,W,8,4,Baseball European Championship 2025,20.0,0.517
2025-09-20 13:00:00,168395,France,24,1190.42,1178.83,-11.59,Israel,1208.15,L,4,8,Baseball European Championship 2025,20.0,0.483
2025-09-20 14:00:00,168388,Germany,23,1203.52,1220.52,17.0,Czechia,1341.6,W,8,1,Baseball European Championship 2025,20.0,0.3705
2025-09-20 14:00:00,168388,Czechia,20,1341.6,1324.6,-17.0,Germany,1203.52,L,1,8,Baseball European Championship 2025,20.0,0.6295
2025-09-20 14:30:00,168372,Belgium,27,1165.46,1149.45,-16.01,Austria,1090.01,L,8,16,Baseball European Championship 2025,20.0,0.5719
2025-09-20 14:30:00,168372,Austria,31,1090.01,1106.03,16.01,Belgium,1165.46,W,16,8,Baseball European Championship 2025,20.0,0.4281
2025-09-20 15:30:00,168380,Italy,18,1358.55,1362.55,3.99,Switzerland,870.16,W,18,0,Baseball European Championship 2025,20.0,0.867
2025-09-20 15:30:00,168380,Switzerland,48,870.16,866.17,-3.99,Italy,1358.55,L,0,18,Baseball European Championship 2025,20.0,0.133
2025-09-20 18:00:00,168389,Spain,16,1402.31,1407.4,5.09,Sweden,988.65,W,15,0,Baseball European Championship 2025,20.0,0.8303
2025-09-20 18:00:00,168389,Sweden,39,988.65,983.56,-5.09,Spain,1402.31,L,0,15,Baseball European Championship 2025,20.0,0.1697
2025-09-20 19:30:00,168398,Great Britain,19,1350.79,1340.37,-10.42,Netherlands,1455.69,L,3,9,Baseball European Championship 2025,20.0,0.4007
2025-09-20 19:30:00,168398,Netherlands,10,1455.69,1466.11,10.42,Great Britain,1350.79,W,9,3,Baseball European Championship 2025,20.0,0.5993
2025-09-21 10:00:00,168373,Austria,28,1106.03,1094.88,-11.15,Croatia,1099.11,L,2,4,Baseball European Championship 2025,20.0,0.5066
2025-09-21 10:00:00,168373,Croatia,30,1099.11,1110.25,11.15,Austria,1106.03,W,4,2,Baseball European Championship 2025,20.0,0.4934
2025-09-21 10:30:00,168381,Switzerland,49,866.17,883.05,16.88,Greece,1091.28,W,12,8,Baseball European Championship 2025,20.0,0.2965
2025-09-21 10:30:00,168381,Greece,31,1091.28,1074.4,-16.88,Switzerland,866.17,L,8,12,Baseball European Championship 2025,20.0,0.7035
2025-09-21 13:00:00,168391,Israel,23,1219.75,1208.16,-11.59,Great Britain,1340.37,L,1,16,Baseball European Championship 2025,20.0,0.3863
2025-09-21 13:00:00,168391,Great Britain,19,1340.37,1351.96,11.59,Israel,1219.75,W,16,1,Baseball European Championship 2025,20.0,0.6137
2025-09-21 14:30:00,168374,Belgium,27,1149.45,1157.36,7.91,Hungary,881.82,W,19,9,Baseball European Championship 2025,20.0,0.7363
2025-09-21 14:30:00,168374,Hungary,47,881.82,873.91,-7.91,Belgium,1149.45,L,9,19,Baseball European Championship 2025,20.0,0.2637
2025-09-21 15:00:00,168392,France,24,1178.83,1171.6,-7.23,Netherlands,1466.11,L,4,13,Baseball European Championship 2025,20.0,0.2493
2025-09-21 15:00:00,168392,Netherlands,9,1466.11,1473.34,7.23,France,1178.83,W,13,4,Baseball European Championship 2025,20.0,0.7507
2025-09-21 15:30:00,168382,Lithuania,35,1015.24,1008.98,-6.26,Italy,1362.55,L,0,16,Baseball European Championship 2025,20.0,0.2087
2025-09-21 15:30:00,168382,Italy,18,1362.55,1368.81,6.26,Lithuania,1015.24,W,16,0,Baseball European Championship 2025,20.0,0.7913
2025-09-21 18:00:00,168393,Sweden,40,983.56,977.53,-6.03,Germany,1220.52,L,3,4,Baseball European Championship 2025,20.0,0.2871
2025-09-21 18:00:00,168393,Germany,22,1220.52,1226.55,6.03,Sweden,983.56,W,4,3,Baseball European Championship 2025,20.0,0.7129
2025-09-21 19:30:00,168394,Czechia,20,1324.6,1340.81,16.21,Spain,1407.4,W,9,1,Baseball European Championship 2025,20.0,0.4212
2025-09-21 19:30:00,168394,Spain,16,1407.4,1391.19,-16.21,Czechia,1324.6,L,1,9,Baseball European Championship 2025,20.0,0.5788
2025-09-22 09:30:00,178061,Philippines,25,1171.04,1169.51,-1.53,Japan,1933.66,L,1,18,BFA XXXI Asian Baseball Championship 2025,20.0,0.0508
2025-09-22 09:30:00,178061,Japan,1,1933.66,1935.19,1.53,Philippines,1171.04,W,18,1,BFA XXXI Asian Baseball Championship 2025,20.0,0.9492
2025-09-22 10:00:00,168375,Hungary,48,873.91,864.91,-9.0,Austria,1094.88,L,2,26,Baseball European Championship 2025,20.0,0.2999
2025-09-22 10:00:00,168375,Austria,30,1094.88,1103.88,9.0,Hungary,873.91,W,26,2,Baseball European Championship 2025,20.0,0.7001
2025-09-22 11:30:00,168383,Switzerland,46,883.05,900.37,17.32,Lithuania,1008.98,W,13,5,Baseball European Championship 2025,20.0,0.3815
2025-09-22 11:30:00,168383,Lithuania,35,1008.98,991.66,-17.32,Switzerland,883.05,L,5,13,Baseball European Championship 2025,20.0,0.6185
2025-09-22 12:30:00,178744,Palestine,42,929.22,927.2,-2.01,Chinese Taipei,1615.14,L,0,14,BFA XXXI Asian Baseball Championship 2025,20.0,0.0671
2025-09-22 12:30:00,178744,Chinese Taipei,4,1615.14,1617.15,2.01,Palestine,929.22,W,14,0,BFA XXXI Asian Baseball Championship 2025,20.0,0.9329
2025-09-22 13:00:00,168387,Great Britain,19,1351.96,1360.3,8.34,France,1171.6,W,9,4,Baseball European Championship 2025,20.0,0.6665
2025-09-22 13:00:00,168387,France,24,1171.6,1163.26,-8.34,Great Britain,1351.96,L,4,9,Baseball European Championship 2025,20.0,0.3335
2025-09-22 13:30:00,178068,Republic of Korea,3,1629.3,1632.51,3.21,Hong Kong,1076.7,W,16,1,BFA XXXI Asian Baseball Championship 2025,20.0,0.8929
2025-09-22 13:30:00,178068,Hong Kong,31,1076.7,1073.48,-3.21,Republic of Korea,1629.3,L,1,16,BFA XXXI Asian Baseball Championship 2025,20.0,0.1071
2025-09-22 14:00:00,168396,Spain,16,1391.19,1398.83,7.64,Germany,1226.55,W,4,2,Baseball European Championship 2025,20.0,0.6529
2025-09-22 14:00:00,168396,Germany,22,1226.55,1218.91,-7.64,Spain,1391.19,L,2,4,Baseball European Championship 2025,20.0,0.3471
2025-09-22 15:30:00,168376,Croatia,28,1110.25,1122.79,12.54,Belgium,1157.36,W,6,3,Baseball European Championship 2025,20.0,0.4549
2025-09-22 15:30:00,168376,Belgium,27,1157.36,1144.82,-12.54,Croatia,1110.25,L,3,6,Baseball European Championship 2025,20.0,0.5451
2025-09-22 15:30:00,168384,Italy,18,1368.81,1374.91,6.1,Greece,1074.4,W,9,4,Baseball European Championship 2025,20.0,0.7558
2025-09-22 15:30:00,168384,Greece,31,1074.4,1068.29,-6.1,Italy,1368.81,L,4,9,Baseball European Championship 2025,20.0,0.2442
2025-09-22 18:00:00,168397,Czechia,20,1340.81,1346.77,5.96,Sweden,977.53,W,10,0,Baseball European Championship 2025,20.0,0.8013
2025-09-22 18:00:00,168397,Sweden,41,977.53,971.57,-5.96,Czechia,1340.81,L,0,10,Baseball European Championship 2025,20.0,0.1987
2025-09-22 18:30:00,178069,China,34,1066.67,1081.86,15.19,Pakistan,1073.42,W,10,0,BFA XXXI Asian Baseball Championship 2025,20.0,0.4935
2025-09-22 18:30:00,178069,Pakistan,32,1073.42,1058.23,-15.19,China,1066.67,L,0,10,BFA XXXI Asian Baseball Championship 2025,20.0,0.5065
2025-09-22 19:30:00,168390,Netherlands,9,1473.34,1480.77,7.43,Israel,1208.16,W,9,1,Baseball European Championship 2025,20.0,0.7345
2025-09-22 19:30:00,168390,Israel,23,1208.16,1200.72,-7.43,Netherlands,1473.34,L,1,9,Baseball European Championship 2025,20.0,0.2655
2025-09-23 10:30:00,168385,Greece,33,1068.29,1080.25,11.96,Lithuania,991.66,W,13,5,Baseball European Championship 2025,20.0,0.573
2025-09-23 10:30:00,168385,Lithuania,38,991.66,979.7,-11.96,Greece,1068.29,L,5,13,Baseball European Championship 2025,20.0,0.427
2025-09-23 12:30:00,178070,Hong Kong,33,1073.48,1058.84,-14.65,Palestine,927.2,L,2,5,BFA XXXI Asian Baseball Championship 2025,20.0,0.6368
2025-09-23 12:30:00,178070,Palestine,42,927.2,941.85,14.65,Hong Kong,1073.48,W,5,2,BFA XXXI Asian Baseball Championship 2025,20.0,0.3632
2025-09-23 12:30:00,178071,China,31,1081.86,1094.7,12.83,Philippines,1169.51,W,4,2,BFA XXXI Asian Baseball Championship 2025,20.0,0.4167
2025-09-23 12:30:00,178071,Philippines,24,1169.51,1156.68,-12.83,China,1081.86,L,2,4,BFA XXXI Asian Baseball Championship 2025,20.0,0.5833
2025-09-23 15:30:00,168377,Belgium,27,1144.82,1151.19,6.37,Hungary,864.91,W,8,3,Baseball European Championship 2025,20.0,0.7454
2025-09-23 15:30:00,168377,Hungary,49,864.91,858.55,-6.37,Belgium,1144.82,L,3,8,Baseball European Championship 2025,20.0,0.2546
2025-09-23 18:30:00,178072,Japan,1,1935.19,1936.19,1.0,Pakistan,1058.23,W,17,2,BFA XXXI Asian Baseball Championship 2025,20.0,0.9666
2025-09-23 18:30:00,178072,Pakistan,34,1058.23,1057.23,-1.0,Japan,1935.19,L,2,17,BFA XXXI Asian Baseball Championship 2025,20.0,0.0334
2025-09-23 18:30:00,178073,Chinese Taipei,4,1617.15,1632.59,15.44,Republic of Korea,1632.51,W,10,0,BFA XXXI Asian Baseball Championship 2025,20.0,0.4853
2025-09-23 18:30:00,178073,Republic of Korea,3,1632.51,1617.07,-15.44,Chinese Taipei,1617.15,L,0,10,BFA XXXI Asian Baseball Championship 2025,20.0,0.5147
2025-09-24 10:30:00,168386,Lithuania,40,979.7,981.61,1.91,Greece,1080.25,D,0,0,Baseball European Championship 2025,20.0,0.4047
2025-09-24 10:30:00,168386,Greece,32,1080.25,1078.34,-1.91,Lithuania,979.7,D,0,0,Baseball European Championship 2025,20.0,0.5953
2025-09-24 12:00:00,168378,Hungary,49,858.55,863.64,5.09,Belgium,1151.19,D,0,0,Baseball European Championship 2025,20.0,0.2454
2025-09-24 12:00:00,168378,Belgium,27,1151.19,1146.1,-5.09,Hungary,858.55,D,0,0,Baseball European Championship 2025,20.0,0.7546
2025-09-24 12:30:00,178074,Pakistan,34,1057.23,1045.87,-11.36,Philippines,1156.68,L,3,11,BFA XXXI Asian Baseball Championship 2025,20.0,0.4057
2025-09-24 12:30:00,178074,Philippines,26,1156.68,1168.04,11.36,Pakistan,1057.23,W,11,3,BFA XXXI Asian Baseball Championship 2025,20.0,0.5943
2025-09-24 12:30:00,178075,Republic of Korea,4,1617.07,1619.09,2.02,Palestine,941.85,W,9,0,BFA XXXI Asian Baseball Championship 2025,20.0,0.9303
2025-09-24 12:30:00,178075,Palestine,42,941.85,939.83,-2.02,Republic of Korea,1617.07,L,0,9,BFA XXXI Asian Baseball Championship 2025,20.0,0.0697
2025-09-24 13:00:00,168401,Israel,23,1200.72,1207.44,6.72,Switzerland,900.37,W,9,1,Baseball European Championship 2025,20.0,0.76
2025-09-24 13:00:00,168401,Switzerland,46,900.37,893.65,-6.72,Israel,1200.72,L,1,9,Baseball European Championship 2025,20.0,0.24
2025-09-24 14:00:00,168400,Sweden,41,971.57,962.24,-9.33,Croatia,1122.79,L,3,9,Baseball European Championship 2025,20.0,0.3589
2025-09-24 14:00:00,168400,Croatia,28,1122.79,1132.12,9.33,Sweden,971.57,W,9,3,Baseball European Championship 2025,20.0,0.6411
2025-09-24 18:00:00,168399,Spain,16,1398.83,1406.14,7.31,Austria,1103.88,W,10,0,Baseball European Championship 2025,20.0,0.7562
